lc_words	count
contributions and expenditures by political party committees	1
contributions and expenditures by political party committees sec	1
contributions and expenditures by political party committeessec	1
contributions by falsely representing	1
contributions during any calendar	1
contributions during any calendar year	1
contributions during any election	1
contributions during any election cycle	1
contributions from any	1
contributions from individuals received	1
contributions from individuals received by the candidate	1
contributions from political committees	1
contributions from political committees aggregating	1
contributions from political committees aggregating in excess	1
contributions from the personal funds	1
contributions from the personal funds of a candidate	1
contributions from the personal funds of a candidate may not be	1
contributions from the personal funds of a candidate may not be matched	1
contributions from the personal funds of a candidate may not be matched under section	1
contributions from the personal funds of a candidate may not be matched under section 604	1
contributions in order	1
contributions in order to transfer	1
contributions in order to transfer such contributions	1
contributions in order to transfer such contributions to a later election	1
contributions in order to transfer such contributions to a later election cycle	1
contributions made to such organization	1
contributions on behalf	1
contributions on behalf of such candidate	1
contributions or expenditures in connection with elections for any federal	1
contributions or transfers	1
contributions plus a civil penalty	1
contributions plus a civil penalty in an amount	1
contributions plus a civil penalty in an amount determined	1
contributions plus a civil penalty in an amount determined by the commission	1
contributions previously accepted	1
contributions previously accepted from all such committees	1
contributions previously accepted from all such committees of that political party	1
contributions sec	1
contributions to a candidate	1
contributions to a candidate under paragraph	1
contributions to a candidate under paragraph -lrb- 2 -rrb-	1
contributions to a candidate under paragraph -lrb- 2 -rrb- -lrb- a -rrb-	1
contributions to a later election	1
contributions to a later election cycle	1
contributions to a particular candidate in the name	1
contributions to a particular candidate under the direction	1
contributions to a particular candidate under the direction or control	1
contributions to a particular candidate under the direction or control of other salaried officers	1
contributions to a particular candidate using	1
contributions to candidates from state and local committees of political parties to be aggregated	1
contributions to candidates from state and local committees of political parties to be aggregated.sec	1
contributions to congressional	1
contributions to congressional campaign committee	1
contributions to congressional campaign committees	1
contributions to political	1
contributions to political party committees.sec	1
contributions to state	1
contributions to state party	1
contributions to the candidates	1
contributions to the candidates principal campaign	1
contributions to the candidates principal campaign committee	1
contributions to the persons	1
contributions total	1
contributions under section	1
contributions under section 316	1
contributions under this act	1
contributionssec	1
contributors	1
contributors have	1
contributors have been	1
contributors have been notified	1
contributors have been notified that the funds	1
control act	1
control act of 1985	1
control act of 1985 until the enactment	1
control act of 1985 until the enactment of revenue	1
control act of 1985 until the enactment of revenue legislation	1
control act of 1985 until the enactment of revenue legislation effectuating	1
control act of 1985 until the enactment of revenue legislation effectuating section	1
control act of 1985 until the enactment of revenue legislation effectuating section 701	1
control act of 1985 until the enactment of revenue legislation effectuating section 701 of the federal	1
control act of 1985 until the enactment of revenue legislation effectuating section 701 of the federal election	1
control act of 1985 until the enactment of revenue legislation effectuating section 701 of the federal election campaign	1
control act of 1985 until the enactment of revenue legislation effectuating section 701 of the federal election campaign act	1
control act of 1985 until the enactment of revenue legislation effectuating section 701 of the federal election campaign act of 1971	1
control of other salaried officers	1
control of the broadcasting	1
control of the broadcasting station	1
controlled by a candidate	1
controlled by such person	1
convention of the corporation	1
convention of the corporation or labor	1
convention of the corporation or labor organization	1
conversion	1
conversion to personal	1
conversion to personal use	1
convert	1
convert any amount	1
convert any amount to personal use	1
convincing evidence	1
convincing evidence that a violation	1
convincing evidence that a violation of this act	1
conyers	1
cooperate	1
cooperate in the case	1
cooperate in the case of any audit	1
cooperate in the case of any audit by the commission	1
cooperation	1
coordination with the lobbying	1
coordination with the lobbying activities	1
coordination with the lobbying activities of others	1
copy of bill	1
copy of bill as introduced	1
copy of bill as introduced on january	1
copy of bill as introduced on january 5	1
copy of the report	1
copy of the report to each candidate	1
copy of the report to each candidate seeking	1
copy of the report to each candidate seeking nomination	1
copy of the report to each candidate seeking nomination or election	1
copy of the report to each candidate seeking nomination or election to that office	1
copy of the statement	1
copy of the statement to each candidate	1
copy of the statement to each candidate identified	1
copy to each other candidate	1
copy to each other candidate for election	1
copy to each other candidate for election to the same office	1
copy to each other candidate for election to the same office within 48	1
copy to each other candidate for election to the same office within 48 hours	1
copy to each other candidate for election to the same office within 48 hours of receipt	1
copying	1
copying in the same manner	1
copying in the same manner as the commission	1
copying in the same manner as the commission under section	1
copying in the same manner as the commission under section 311	1
copying in the same manner as the commission under section 311 -lrb- a -rrb-	1
copying in the same manner as the commission under section 311 -lrb- a -rrb- -lrb- 4 -rrb-	1
corporation is	1
corporation is in the business	1
corporation is in the business of merchandising	1
corporation is in the business of merchandising such goods	1
corporation may advance	1
corporation may advance or finance	1
corporation may advance or finance costs	1
corporation offers	1
corporation offers royalties	1
corporation offers royalties or commissions	1
corporation offers royalties or commissions to nonpolitical entities	1
corporation or labor organization and such preparation	1
corporation or labor organization and such preparation and distribution	1
corporation or labor organization and such preparation and distribution occurs	1
corporation or labor organization for candidate	1
corporation or labor organization for candidate appearances	1
corporation or labor organization in connection	1
corporation or labor organization in connection with the candidate	1
corporation or labor organization in connection with the candidate appearance	1
corporation or the federal	1
corporation or the federal savings	1
corporation or the federal savings and loan	1
corporation or the federal savings and loan insurance	1
corporation or the federal savings and loan insurance corporation	1
corporation to the political committee in the ordinary course	1
corporation to the political committee in the ordinary course of the corporations	1
corporation to the political committee in the ordinary course of the corporations business	1
correct	1
correct the request	1
cost	1
cost estimate	1
cost estimate for such expansion	1
cost estimate for such expansion and options	1
cost estimate for such expansion and options for financing	1
cost estimate for such expansion and options for financing the use	1
cost estimate for such expansion and options for financing the use of voter	1
cost estimate for such expansion and options for financing the use of voter communication	1
cost estimate for such expansion and options for financing the use of voter communication vouchers	1
costs and taxes	1
costs does	1
costs does not	1
costs does not exceed	1
costs does not exceed 10	1
costs does not exceed 10 percent	1
costs does not exceed 10 percent of the limitation	1
costs does not exceed 10 percent of the limitation under subsection	1
costs does not exceed 10 percent of the limitation under subsection -lrb- a -rrb-	1
costs incurred under section	1
costs incurred under section 601	1
costs of any unsold inventory	1
costs of any unsold inventory of goods	1
costs of any unsold inventory of goods are	1
costs of any unsold inventory of goods are ultimately	1
costs of any unsold inventory of goods are ultimately borne	1
costs of any unsold inventory of goods are ultimately borne by the political committee	1
costs of any unsold inventory of goods are ultimately borne by the political committee in accordance	1
costs of any unsold inventory of goods are ultimately borne by the political committee in accordance with rules	1
counsel so appointed	1
counsel so appointed on a temporary basis	1
course of carrying	1
course of carrying out	1
course of retail transactions	1
course of such individuals	1
course of such individuals responsibilities	1
course of such individuals responsibilities as a volunteer	1
court finding	1
court finding any provision	1
court finding any provision of this act	1
court for the district	1
court of appeals for the district	1
court of appeals for the district of columbia	1
court of appeals for the district of columbia circuit	1
court of appeals for the district of columbia circuit upon petition	1
court of appeals for the district of columbia circuit upon petition filed	1
court of appeals for the district of columbia circuit upon petition filed in such court	1
court of appeals for the district of columbia circuit upon petition filed in such court within 30	1
court of appeals for the district of columbia circuit upon petition filed in such court within 30 days	1
court of appeals for the district of columbia circuit upon petition filed in such court within 30 days after the agency	1
court of appeals for the district of columbia circuit upon petition filed in such court within 30 days after the agency action	1
court of appeals for the district of columbia circuit upon petition filed in such court within 30 days after the agency action by the commission	1
court of the united	1
court of the united states	1
court of the united states from any final judgment	1
court within 30	1
court within 30 days	1
court within 30 days after the agency	1
court within 30 days after the agency action	1
court within 30 days after the agency action by the commission	1
courts of the united states for such injunctive relief	1
courts of the united states for such injunctive relief as is	1
courts of the united states to seek	1
courts of the united states to seek recovery	1
courts of the united states to seek recovery of any amounts	1
cover	1
coverage	1
coverage base	1
coyne	1
created	1
created and owned	1
created and owned by the political committee	1
credit cards are	1
credit cards are promoted	1
credit cards are promoted by or in the name	1
credit cards are promoted by or in the name of the political committee	1
credit cards are promoted by or in the name of the political committee as a means	1
credit in connection	1
credit in connection with the manufacture	1
credit in connection with the manufacture and distribution	1
credit in connection with the manufacture and distribution of goods	1
criteria	1
curiae.sec	1
customary rate	1
cycle basis	1
cycle basis.sec	1
cycle for an office	1
cycle means	1
cycles	1
dakota	1
date and time	1
date and time of the communication	1
date of a report	1
date of a report by notifying	1
date of a report by notifying all political committees	1
date of enactment	1
date of enactment of this act	1
date of such general election	1
date of the first primary election	1
date of the first primary election for that office	1
date of the first primary election for that office following	1
date of the first primary election for that office following the last general election	1
date of the first primary election for that office following the last general election for that office	1
date of the general election for the liquidation	1
date of the general election for the liquidation of obligations	1
date of the general election for the liquidation of obligations to pay	1
date of the general election for the liquidation of obligations to pay expenditures	1
date of the general election for the liquidation of obligations to pay expenditures for the general election	1
date of the general election shall be	1
date of the general election shall be repaid	1
date of the general election shall be repaid within 60	1
date of the general election shall be repaid within 60 days	1
date of the general election shall be repaid within 60 days of the election	1
date of the last election	1
date of the last election for the specific office	1
date of the last general election	1
date of the last primary election	1
date of the last primary election for the specific office	1
date of the last primary election for the specific office such candidate	1
date of the last primary election for the specific office such candidate is	1
date of the last primary election for the specific office such candidate is seeking	1
date of the last primary election for the specific office such candidate is seeking and ending	1
date of the last primary election for the specific office such candidate is seeking and ending on the date	1
date of the last primary election for the specific office such candidate is seeking and ending on the date of the runoff	1
date of the last primary election for the specific office such candidate is seeking and ending on the date of the runoff election	1
date of the last primary election for the specific office such candidate is seeking and ending on the date of the runoff election for such office	1
date of the next general election for such office	1
date of the next general election for such office or seat	1
date of the primary or runoff election	1
date of the primary or runoff election for the specific office	1
date of the runoff	1
date of the runoff election	1
date of the runoff election for such office	1
date of this act	1
date.sec	1
dates of such reports	1
day after the date of the primary or runoff election	1
day after the date of the primary or runoff election for the specific office	1
day before any election	1
day before any election shall file	1
day before any election shall file a report	1
day before any election shall file a report within 48	1
day before any election shall file a report within 48 hours	1
day before any election shall file a report within 48 hours after such independent expenditure	1
day before the date	1
day before the date of the enactment	1
day before the date of the enactment of this act	1
day before the election	1
day following the date of the last election	1
day following the date of the last election for the specific office	1
day following the date of the last general election	1
day following the date of the last primary election	1
day following the date of the last primary election for the specific office	1
day following the date of the last primary election for the specific office such candidate	1
day means	1
day means any calendar	1
day means any calendar day	1
days after designation	1
days after receiving	1
days after receiving a request	1
days after receiving a request for payment	1
days after the agency	1
days after the agency action	1
days after the agency action by the commission	1
days after the date of the general election	1
days after the date of the general election for the liquidation	1
days after the date of the general election for the liquidation of obligations	1
days after the date of the general election for the liquidation of obligations to pay	1
days after the date of the general election for the liquidation of obligations to pay expenditures	1
days after the date of the general election for the liquidation of obligations to pay expenditures for the general election	1
days before an election	1
days has	1
days has elapsed	1
days has elapsed after the report	1
days immediately preceding	1
days immediately preceding a general election	1
days of the election	1
deadline	1
debate features	1
debate features at least 2	1
debate features at least 2 candidates	1
debate features at least 2 candidates competing	1
debate features at least 2 candidates competing for election	1
debate features at least 2 candidates competing for election to that office	1
debate is	1
debates	1
debts	1
deciding	1
declaration of participation of the candidate	1
declaration of participation of the candidate to abide	1
declaration of participation of the candidate to abide by the limits	1
declaration of participation submitted	1
declaration of participation submitted by the candidate	1
declaration of participation under section	1
declaration of participation under section 302	1
declaration of participation under section 302 -lrb- e -rrb-	1
declaration referred	1
declaration referred to in that paragraph	1
decree	1
deemed	1
deems	1
defeat	1
defeat of an eligible house	1
defeat of an eligible house of representatives	1
defeat of an eligible house of representatives candidate	1
defend	1
defend against any action	1
defendant	1
defendant resides	1
deficit	1
deficit control	1
deficit control act	1
deficit control act of 1985	1
deficit control act of 1985 until the enactment	1
deficit control act of 1985 until the enactment of revenue	1
deficit control act of 1985 until the enactment of revenue legislation	1
deficit control act of 1985 until the enactment of revenue legislation effectuating	1
deficit control act of 1985 until the enactment of revenue legislation effectuating section	1
deficit control act of 1985 until the enactment of revenue legislation effectuating section 701	1
deficit control act of 1985 until the enactment of revenue legislation effectuating section 701 of the federal	1
deficit control act of 1985 until the enactment of revenue legislation effectuating section 701 of the federal election	1
deficit control act of 1985 until the enactment of revenue legislation effectuating section 701 of the federal election campaign	1
deficit control act of 1985 until the enactment of revenue legislation effectuating section 701 of the federal election campaign act	1
deficit control act of 1985 until the enactment of revenue legislation effectuating section 701 of the federal election campaign act of 1971	1
defined in regulations	1
defined in section 301	1
defined in section 602	1
defined in section 602 of this act	1
definition of contribution	1
definition of contribution.sec	1
definition of expenditure	1
definitions relating to ballot initiatives	1
definitions relating to independent	1
definitions relating to independent expenditures	1
definitions relating to independent expenditures.sec	1
definitions.sec	1
delauro	1
delivered	1
democracy work election fund -lrb- hereinafter in this title referred to as the ` fund -rrb-	1
democracy work election fund and the role	1
demonstrate	1
deposit insurance	1
deposit insurance corporation	1
deposit insurance corporation or the federal	1
deposit insurance corporation or the federal savings	1
deposit insurance corporation or the federal savings and loan	1
deposit insurance corporation or the federal savings and loan insurance	1
deposit insurance corporation or the federal savings and loan insurance corporation	1
deposit of money or anything of value made by any person for the purpose	1
deposit of money or anything of value made by any person to an organization	1
deposit or gift	1
deposit or gift of money	1
deposit or gift of money or anything	1
deposit or gift of money or anything of value	1
deposit or gift of money or anything of value made	1
deposit or gift of money or anything of value made by any person	1
deposit or gift of money or anything of value made by any person for the purpose	1
derived	1
derived from funds	1
derrick	1
describe	1
describe procedures	1
describe procedures and equipment	1
described in clause	1
described in level	1
described in level i	1
described in level i of the executive	1
described in paragraphs	1
described in such paragraph	1
described in this paragraph	1
described in this subparagraph if such person	1
description	1
description of the kinds	1
description of the kinds of disabilities	1
design of procedures	1
design of procedures and equipment	1
design of procedures and equipment to be	1
design of procedures and equipment to be used	1
design of procedures and equipment to be used in the system	1
designated by the commission	1
designated by the commission through the use	1
designated by the commission through the use of an appropriate statistical method	1
designated by the commission through the use of an appropriate statistical method of random selection	1
designated for the fund	1
designation required	1
desire	1
desires	1
desires to be	1
desires to be an eligible house	1
desires to be an eligible house of representatives	1
desires to be an eligible house of representatives candidate	1
detail	1
detail as the commission	1
detail as the commission determines	1
detailed cost	1
detailed cost estimate	1
detailed cost estimate for such expansion	1
detailed cost estimate for such expansion and options	1
detailed cost estimate for such expansion and options for financing	1
detailed cost estimate for such expansion and options for financing the use	1
detailed cost estimate for such expansion and options for financing the use of voter	1
detailed cost estimate for such expansion and options for financing the use of voter communication	1
detailed cost estimate for such expansion and options for financing the use of voter communication vouchers	1
detailed explanation	1
detailed explanation and justification	1
detailed explanation and justification of each rule	1
determination of continuing	1
determination of continuing eligibility	1
determination that a person	1
determination that a person has	1
determination that a person has made	1
determination within 24	1
determination within 24 hours	1
determination within 24 hours of making	1
determinations -lrb- including certifications under section 604 -rrb-	1
determinations -lrb- including certifications under section 604 -rrb- made	1
determinations -lrb- including certifications under section 604 -rrb- made by the commission	1
determinations -lrb- including certifications under section 604 -rrb- made by the commission under this title	1
determinations by commission	1
determine the feasibility	1
determine whether a ballot	1
determine whether a ballot initiative	1
determine whether a ballot initiative committee	1
determine whether a candidate	1
determine whether such candidates	1
determine whether the candidates	1
determined by the commission under section	1
determined by the commission under section 603	1
determined in accordance	1
determined in accordance with subsection	1
determined under this title	1
determines such reports	1
determines that a candidate	1
determines that any amount	1
determines that any amount of a payment	1
determines that any amount of a payment to a candidate	1
determines that any amount of a payment to a candidate under this title	1
determines that any portion	1
determines that any portion of a request	1
determines that such action	1
determines that the moneys	1
determines that the moneys in the account	1
determining whether such requirements	1
determining whether the funds	1
developed	1
developing a system or systems	1
device	1
device created	1
device created and owned	1
device created and owned by the political committee	1
difficulty	1
difficulty in travel	1
difficulty in travel to polling	1
difficulty in travel to polling places	1
difficulty in travel to polling places that a person	1
difficulty in travel to polling places that a person with a disability	1
direct appeal	1
direct appeal to supreme	1
direct appeal to supreme court	1
direct support	1
direct support of lobbying	1
direct support of lobbying contacts	1
directed	1
directed to the general public	1
direction of such organization	1
direction or control	1
direction or control of other salaried officers	1
directly result	1
directly result in the election	1
directly result in the election of a person	1
directly result in the election of a person to a federal office	1
disabilities may be	1
disabilities may be permitted	1
disabilities to vote	1
disabilities to vote by telephone	1
disabilities.sec	1
disability	1
disbursed constitutes	1
disbursed constitutes a contribution	1
disbursed constitutes a contribution or expenditure	1
disbursed constitutes a contribution or expenditure under this act	1
disbursed directly	1
disbursed directly or indirectly	1
disbursement for the purpose	1
disbursement for the purpose of financing	1
disbursement for the purpose of financing any communication	1
disbursement for the purpose of financing any communication through any broadcasting	1
disbursement for the purpose of financing any communication through any broadcasting station	1
disbursements and expenditures	1
disbursements described	1
disbursements described in section	1
disbursements described in section 323	1
disbursements during the reporting	1
disbursements during the reporting period	1
disbursements for state	1
disbursements for state grassroots	1
disbursements for state grassroots funds	1
disbursements for state grassroots funds described	1
disbursements for state grassroots funds described in section	1
disbursements for state grassroots funds described in section 301	1
disbursements for the primary election	1
disbursements including	1
disbursements including separate schedules	1
disbursements including separate schedules for receipts	1
disbursements including separate schedules for receipts and disbursements	1
disbursements including separate schedules for receipts and disbursements for state	1
disbursements including separate schedules for receipts and disbursements for state grassroots	1
disbursements including separate schedules for receipts and disbursements for state grassroots funds	1
disclosed	1
disclosures required	1
discouraged	1
dismiss	1
dismiss the complaint	1
disseminating	1
disseminating news	1
disseminating news and information	1
disseminating news and information to the public	1
distributed by the candidate	1
distribution occurs	1
distribution of any such guide	1
distribution of any such guide or record	1
distribution of goods	1
district court	1
district court for the district	1
district courts	1
district courts of the united	1
district courts of the united states	1
district courts of the united states to seek	1
district courts of the united states to seek recovery	1
district courts of the united states to seek recovery of any amounts	1
district of columbia circuit	1
district of columbia circuit upon petition	1
district of columbia circuit upon petition filed	1
district of columbia circuit upon petition filed in such court	1
district of columbia circuit upon petition filed in such court within 30	1
district of columbia circuit upon petition filed in such court within 30 days	1
district of columbia circuit upon petition filed in such court within 30 days after the agency	1
district of columbia circuit upon petition filed in such court within 30 days after the agency action	1
district of columbia circuit upon petition filed in such court within 30 days after the agency action by the commission	1
district or local committee of the same political party	1
district or local committee of the same political party in the same state	1
district or local committee of the same political party in the same state if such district	1
district or local committee of the same political party in the same state if such district or local committee	1
dixon	1
do not apply in the case of an eligible house of representatives candidate if any other candidate	1
do not apply in the case of an eligible house of representatives candidate if any other general election	1
do not apply in the case of an eligible house of representatives candidate if any other general election candidate	1
do not apply in the case of any recall	1
do not apply in the case of any recall action	1
do not apply to the solicitation	1
document	1
does not apply in the case	1
does not apply in the case of an eligible house	1
does not apply in the case of an eligible house of representatives	1
does not apply in the case of an eligible house of representatives candidate	1
does not apply in the case of an eligible house of representatives candidate if any other candidate	1
does not apply in the case of an eligible house of representatives candidate if any other candidate for that office	1
does not apply shall	1
does not apply shall report	1
does not apply shall report any receipts	1
does not apply shall report any receipts or disbursements	1
does not endorse	1
does not exceed 10	1
does not exceed 10 percent	1
does not exceed 10 percent of the limitation	1
does not exceed 10 percent of the limitation under subsection	1
does not exceed 10 percent of the limitation under subsection -lrb- a -rrb-	1
does not identify	1
does not identify any federal	1
does not identify any federal or non-federal candidate	1
does not include a declaration	1
does not include an open primary election	1
does not include any communication	1
does not include any effort	1
does not meet	1
does not meet the requirements	1
does not meet the requirements for certification	1
does not qualify	1
does not qualify as an independent expenditure	1
does not qualify as an independent expenditure under paragraph	1
does not receive	1
dollar amount in effect	1
dollar amount in effect under subsection	1
dollar amount in effect under subsection -lrb- a -rrb-	1
dollar amount in effect under subsection -lrb- a -rrb- -lrb- 2 -rrb-	1
dollar amount in effect under subsection -lrb- a -rrb- -lrb- 2 -rrb- -lrb- b -rrb-	1
dollar amount in effect under subsection -lrb- a -rrb- -lrb- 2 -rrb- -lrb- b -rrb- for the calendar	1
dollar amount in effect under subsection -lrb- a -rrb- -lrb- 2 -rrb- -lrb- b -rrb- for the calendar year	1
dollar amount specified in section	1
dollar amount specified in section 315	1
dollar amount specified in subsections	1
dollar amounts specified in section	1
dollar amounts specified in section 315	1
dollar amounts specified in subsections	1
due date	1
due date of a report	1
due date of a report by notifying	1
due date of a report by notifying all political committees	1
due dates	1
due dates of such reports	1
duties imposed	1
duties or powers	1
duties or powers in any court	1
duty	1
duty of the court	1
duty of the court of appeals	1
educational broadcaster	1
effect on the date	1
effect on the date of the enactment	1
effect on the date of the enactment of this act	1
effect on the day	1
effect on the day before the date	1
effect on the day before the date of the enactment	1
effect on the day before the date of the enactment of this act	1
effect under subsection	1
effect under subsection -lrb- a -rrb-	1
effect under subsection -lrb- a -rrb- -lrb- 2 -rrb-	1
effect under subsection -lrb- a -rrb- -lrb- 2 -rrb- -lrb- b -rrb-	1
effect under subsection -lrb- a -rrb- -lrb- 2 -rrb- -lrb- b -rrb- for the calendar	1
effect under subsection -lrb- a -rrb- -lrb- 2 -rrb- -lrb- b -rrb- for the calendar year	1
effect until a period	1
effect until a period of 30	1
effect until a period of 30 legislative days	1
effect until a period of 30 legislative days has	1
effect until a period of 30 legislative days has elapsed	1
effect until a period of 30 legislative days has elapsed after the report	1
effective date of this act	1
effective date.sec	1
effectuating	1
effectuating section	1
effectuating section 701	1
effectuating section 701 of the federal	1
effectuating section 701 of the federal election	1
effectuating section 701 of the federal election campaign	1
effectuating section 701 of the federal election campaign act	1
effectuating section 701 of the federal election campaign act of 1971	1
effort	1
efforts by state	1
efforts by state and local governments	1
efforts by state and local governments to make	1
efforts by state and local governments to make polling	1
efforts by state and local governments to make polling places	1
efforts in support	1
efforts in support of such contacts	1
elapsed	1
elapsed after the report	1
election amounts	1
election and special election	1
election and special election amounts	1
election as the initial report	1
election as the initial report filed	1
election as the initial report filed under this section	1
election ballot occurs	1
election ballot occurs after september	1
election ballot occurs after september 1	1
election ballot under state	1
election ballot under state law	1
election campaign act of 1971 -lrb- 2 u.s.c. 431 -rrb- is amended by striking paragraph	1
election campaign act of 1971 -lrb- 2 u.s.c. 431 -rrb- is amended by striking paragraphs	1
election campaign act of 1971 -lrb- 2 u.s.c. 431 et seq. -rrb- is	1
election campaign act of 1971 -lrb- 2 u.s.c. 431 et seq. -rrb- is amended	1
election campaign act of 1971 -lrb- 2 u.s.c. 432 -rrb- is	1
election campaign act of 1971 -lrb- 2 u.s.c. 432 -rrb- is amended	1
election campaign act of 1971 -lrb- 2 u.s.c. 433 -rrb-	1
election campaign act of 1971 -lrb- 2 u.s.c. 433 -rrb- is	1
election campaign act of 1971 -lrb- 2 u.s.c. 433 -rrb- is amended	1
election campaign act of 1971 -lrb- 2 u.s.c. 434 -rrb- is	1
election campaign act of 1971 -lrb- 2 u.s.c. 434 -rrb- is amended	1
election campaign act of 1971 -lrb- 2 u.s.c. 437g -rrb-	1
election campaign act of 1971 -lrb- 2 u.s.c. 437g -rrb- is	1
election campaign act of 1971 -lrb- 2 u.s.c. 437g -rrb- is amended	1
election campaign act of 1971 -lrb- 2 u.s.c. 441a -rrb- is	1
election campaign act of 1971 -lrb- 2 u.s.c. 441a -rrb- is amended	1
election campaign act of 1971 -lrb- 2 u.s.c. 441b -rrb-	1
election campaign act of 1971 -lrb- 2 u.s.c. 441b -rrb- is	1
election campaign act of 1971 -lrb- 2 u.s.c. 441b -rrb- is amended	1
election campaign act of 1971 -lrb- 2 u.s.c. 441d -rrb-	1
election campaign act of 1971 -lrb- 2 u.s.c. 441d -rrb- is	1
election campaign act of 1971 -lrb- 2 u.s.c. 441d -rrb- is amended	1
election campaign act of 1971 -lrb- 2 u.s.c. 441e -rrb-	1
election campaign act of 1971 -lrb- 2 u.s.c. 441e -rrb- is	1
election campaign act of 1971 -lrb- 2 u.s.c. 441e -rrb- is amended	1
election campaign act of 1971 -lrb- 2 u.s.c. 441g -rrb-	1
election campaign act of 1971 -lrb- 2 u.s.c. 441g -rrb- is	1
election campaign act of 1971 -lrb- 2 u.s.c. 441g -rrb- is amended	1
election campaign act of 1971 -lrb- 2 u.s.c. 441h -rrb-	1
election campaign act of 1971 -lrb- 2 u.s.c. 441h -rrb- is	1
election campaign act of 1971 -lrb- 2 u.s.c. 441h -rrb- is amended	1
election campaign act of 1971 -lrb- as amended by the foregoing provisions of this section -rrb-	1
election campaign act of 1971 -lrb- as amended by the foregoing provisions of this section -rrb- is	1
election campaign act of 1971 -lrb- as amended by the foregoing provisions of this section -rrb- is amended	1
election campaign act of 1971 -lrb- as amended by this section -rrb-	1
election campaign act of 1971 -lrb- as amended by this section -rrb- shall be	1
election campaign act of 1971 -lrb- as amended by this section -rrb- shall be treated	1
election campaign act of 1971 -lrb- as amended by this section -rrb- shall be treated for all purposes	1
election campaign act of 1971 -lrb- as amended by this section -rrb- shall be treated for all purposes of law	1
election campaign act of 1971 -lrb- as amended by this section -rrb- shall be treated for all purposes of law as a continuation	1
election campaign act of 1971 -lrb- as amended by this section -rrb- shall be treated for all purposes of law as a continuation of the fund	1
election campaign act of 1971 -lrb- as so amended -rrb-	1
election campaign fund	1
election candidate seeking	1
election candidate seeking nomination	1
election candidate seeking nomination or election	1
election candidate seeking nomination or election to that office	1
election commission may request	1
election commission may request proposals	1
election commission may request proposals from private contractors	1
election commission may request proposals from private contractors for the design	1
election commission may request proposals from private contractors for the design of procedures	1
election commission may request proposals from private contractors for the design of procedures and equipment	1
election commission public	1
election commission public service announcements	1
election commission public service announcements.sec	1
election commission shall attempt	1
election commission shall carry	1
election commission shall carry out	1
election commission shall carry out a program	1
election commission shall conduct a study	1
election commission shall conduct the study	1
election commission shall prescribe	1
election commission shall prescribe any regulations	1
election commission shall submit	1
election commission shall submit to congress	1
election commission that any television	1
election cycle basis	1
election cycle basis.sec	1
election cycle for an office	1
election cycle means	1
election cycles	1
election for federal office unless such funds	1
election for federal office unless such funds are	1
election for such office or seat	1
election for that office following	1
election for that office following the last general election	1
election for that office following the last general election for that office	1
election for the liquidation	1
election for the liquidation of obligations	1
election for the liquidation of obligations to pay	1
election for the liquidation of obligations to pay expenditures	1
election for the liquidation of obligations to pay expenditures for the general election	1
election for the specific office or seat	1
election for the specific office such candidate	1
election for the specific office such candidate is	1
election for the specific office such candidate is seeking	1
election for the specific office such candidate is seeking and ending	1
election for the specific office such candidate is seeking and ending on the date	1
election for the specific office such candidate is seeking and ending on the date of the runoff	1
election for the specific office such candidate is seeking and ending on the date of the runoff election	1
election for the specific office such candidate is seeking and ending on the date of the runoff election for such office	1
election fund -lrb- hereinafter in this title referred to as the ` fund -rrb-	1
election fund and the role	1
election funding and related matters	1
election funding and related matters sec	1
election funding and related matterssec	1
election held	1
election held after a primary election	1
election if the commission	1
election incurred	1
election incurred during the general election	1
election incurred during the general election period	1
election involving	1
election involving an eligible house	1
election involving an eligible house of representatives	1
election involving an eligible house of representatives candidate	1
election is held with respect	1
election may accept	1
election may accept contributions	1
election may make	1
election may make expenditures	1
election means any election	1
election occurring	1
election occurring before january	1
election occurring before january 1	1
election of a particular candidate	1
election of a person	1
election of a person to a federal office	1
election of particular candidates	1
election of particular candidates for public office	1
election of such determination	1
election of such determination within 24	1
election of such determination within 24 hours	1
election of such determination within 24 hours of making	1
election of the opponent	1
election of the opponent of an eligible house	1
election of the opponent of an eligible house of representatives	1
election of the opponent of an eligible house of representatives candidate	1
election of the opponent of an eligible house of representatives candidate -lrb- regardless of whether such opponent is an eligible candidate -rrb-	1
election officials	1
election period in the same manner	1
election period in the same manner as other broadcast	1
election period in the same manner as other broadcast time	1
election period in the same manner as other broadcast time may be	1
election period in the same manner as other broadcast time may be purchased	1
election period in the same manner as other broadcast time may be purchased by the candidate	1
election process	1
election process by voluntarily contributing	1
election process by voluntarily contributing to the fund	1
election reform	1
election reform act	1
election reform act of 1993	1
election shall be	1
election shall be repaid	1
election shall be repaid within 60	1
election shall be repaid within 60 days	1
election shall be repaid within 60 days of the election	1
election shall file a report within 24	1
election shall file a report within 24 hours	1
election shall file a report within 24 hours after such independent expenditure	1
election shall file a report within 48	1
election shall file a report within 48 hours	1
election shall file a report within 48 hours after such independent expenditure	1
election to determine	1
election to determine whether the candidates	1
election to federal	1
election to federal office	1
election to qualify	1
election to qualify for the general election	1
election to qualify for the general election ballot	1
election to that office are	1
election to that office are notified	1
election to the office	1
election to the office of representative	1
election to the same office	1
election to the same office within 48	1
election to the same office within 48 hours	1
election to the same office within 48 hours of receipt	1
election year 2000	1
elections for any federal	1
elections for eligible candidates	1
